# $Header: /data/cvsrepo/assess-tools/etc/gcc-wreport.data,v 1.4 2014/05/23 02:19:07 morimoto Exp $
# $Name: rev_1_10 $
#id(1:warning/2:remark)	gcc message	0: end message	1 - : contine to next line
2009	"/*" within comment	0
2068	pointer targets in passing argument X of 'XXXX' differ in signedness	0
2117	'return' with no value, in function returning non-void	0
2167	passing argument X of 'XXXX' from incompatible pointer type	0
2174	statement with no effect	0
2177-1	label 'XXXX' defined but not used	0
2177-20	'XXXX' defined but not used	0
2177-21	unused variable 'XXXX'	0
2186	comparison between pointer and integer	0
2223	implicit declaration of function 'XXXX'	0
2224	too few arguments for format	0
2225	too many arguments for format	0
2226	unknown conversion type character 'X' in format	0
2550-2	value computed is not used	0
2767	cast from pointer to integer of different size	0
2837	type defaults to 'int' in declaration of 'XXXX'	0
2940	control reaches end of non-void function	0
2951	return type of 'main' is not 'int'	0
3000	useless storage class specifier in empty declaration	0
3235	assignment makes integer from pointer without a cast	0
3422	multi-character character constant	0
3649	missing whitespace after the macro name	0
3816	first argument of 'main' should be 'int'	0
4212	assignment from incompatible pointer type	0
4229-2	cast to pointer from integer of different size	0
4259	suggest parentheses around comparison in operand of &	0
30001	extra tokens at end of #XXXX directive	0
30002	multi-line comment	1
30003	#warning This file includes at least one deprecated or	0
30004	"XXXX" redefined	1
30005	ignoring #pragma XXXX	0
30006	'class XXXX' has virtual functions but non-virtual destructor	0
30007	'XXXX' will be initialized after	2
30008	deleting 'XXXX' is undefined	0
30009	comparison between signed and unsigned integer expressions	0
30010	format 'XXXX' expects type 'XXXX', but argument X has type 'XXXX'	0
30011	passing NULL to non-pointer argument X of 'void* memset(void*, int, size_t)	0
30012	converting to non-pointer type 'XXXX' from NULL	0
30013	enumeration value 'XXXX' not handled in switch	0
30014	statement has no effect	0
30015	'XXXX' declared 'XXXX' but never defined	0
30016	'0' flag ignored with precision and '%d' printf format	0
30017	NULL used in arithmetic	0
30018	suggest parentheses around && within ||	0
30019	converting to 'XXXX' from 'XXXX'	0
30020	'0' flag used with '%s' printf format	0
30021	missing braces around initializer for 'XXXX'	0
30022	second parameter of 'va_start' not last named argument	0
30023	suggest parentheses around assignment used as truth value	0
30024	operation on 'XXXX' may be undefined	0
30025	'0' flag used with '%p' printf format	0
30026	left-hand operand of comma has no effect	0
30027	right-hand operand of comma has no effect	0
30028	initialization makes integer from pointer without a cast	0
30029	passing argument X of 'XXXX' makes integer from pointer without a cast	0
30032	missing braces around initializer	0
30033	(near initialization for 'XXXX')	0
30035	return type defaults to 'int'	0
30037	null argument where non-null required (argument X)	0
30038	passing argument X of 'XXXX' discards qualifiers from pointer target type	0
30039	assignment discards qualifiers from pointer target type	0
30040	comparisons like X<=Y<=Z do not have their mathematical meaning	0
30041	spurious trailing '%' in format	0
30042	field precision should have type 'XXXX', but argument X has type 'XXXX'	0
30043	empty declaration with storage class specifier does not redeclare tag	0
30045	conversion lacks type at end of format	0
30046	passing argument X of 'XXXX' makes pointer from integer without a cast	0
30048	incompatible implicit declaration of built-in function 'trunc'	0
30049	incompatible implicit declaration of built-in function 'memset'	0
30056	incompatible implicit declaration of built-in function 'calloc'	0
30057	incompatible implicit declaration of built-in function 'malloc'	0
30059	incompatible implicit declaration of built-in function 'printf'	0
30060	incompatible implicit declaration of built-in function 'strcat'	0
30061	incompatible implicit declaration of built-in function 'strcpy'	0
30050	'XXXX' declared inside parameter list	0
30051	its scope is only this definition or declaration, which is probably not what you want	0
30052	zero-length printf format string	0
30053	suggest explicit braces to avoid ambiguous 'XXXX'	0
30055	integer overflow in expression	0
30062	function returns address of local variable	0
30063	comparison is always true due to limited range of data type	0
30064	comparison is always false due to limited range of data type	0
30065	cannot find entry symbol _start; defaulting to X	0
30066	braces around scalar initializer	0
30067	array subscript has type 'XXXX'	0
30068	field width should have type 'XXXX', but argument X has type 'XXXX'	0
30069	left-hand operand of comma expression has no effect	0
30070	' ' flag used with '%s' printf format	0
30071	incompatible implicit declaration of built-in function 'memcpy'	0
30072	incompatible implicit declaration of built-in function 'strchr'	0
30073	embedded '\0' in format	0
30074	incompatible implicit declaration of built-in function 'strncpy'	0
30076	incompatible implicit declaration of built-in function 'strlen'	0
30077	incompatible implicit declaration of built-in function 'strftime'	0
30079	incompatible implicit declaration of built-in function 'strncat'	0
30080	overriding commands for target `XXXX'	0
30081	ignoring old commands for target `XXXX'	0
30082	incompatible implicit declaration of built-in function 'exit'	0
30083	incompatible implicit declaration of built-in function 'ceil'	0
30084	overflow in implicit constant conversion	0
30085	'XXXX' may be used uninitialized in this function	0
30086	'0' flag used with '%s' gnu_printf format	0
30087	incompatible implicit declaration of built-in function 'strrchr'	0
30088	zero-length gnu_printf format string	0
30089	initializer-string for array of chars is too long	0
30090	reading through null pointer (argument 3)	0
30091	suggest parentheses around comparison in operand of '|'	0
30092	suggest parentheses around '&&' within '||'	0
30093	the address of 'XXXX' will never be NULL	0
30094	missing terminating ' character	0
30095	character constant too long for its type	0
30096	backslash and newline separated by space	0
30097	return makes pointer from integer without a cast	0
30098	missing sentinel in function call	0
30099	missing terminating " character	0
30100	'su_tori_kbn' initialized and declared 'extern'	0
30101	unknown conversion type character 0xa in format	0
30102	incompatible implicit declaration of built-in function 'XXXX'	0
30103	suggest parentheses around arithmetic in operand of '|'	0
30104	pointer targets in initialization differ in signedness	0
30105	'XXXX' is used uninitialized in this function	0
30106	pointer targets in assignment differ in signedness	0
30107	unknown conversion type character 0x20 in format	0
30108	unknown escape sequence: 'XXXX'	0
